,response,family,alpha,best_lambda,metric_name,metric_value,features,theta,tweedie_power
802,panas_neg_raw_post,negativebinomial,0.4,0.04241132843037618,mse,112.64403239273636,wk_9-10,1.0,
803,panas_neg_raw_post,negativebinomial,0.4,0.0812536811162603,mse,112.78467993339966,wk_9-10,0.5,
687,panas_neg_raw_post,negativebinomial,0.30000000000000004,0.4052736945497981,mse,112.8353026106222,all,0.1,
804,panas_neg_raw_post,negativebinomial,0.4,0.3039552709123486,mse,112.89540317577514,wk_9-10,0.1,
688,panas_neg_raw_post,negativebinomial,0.6000000000000001,0.05416912074417353,mse,113.65571913061864,all,0.5,
805,panas_neg_raw_post,negativebinomial,0.4,0.7929629706528009,mse,113.67060135704081,wk_9-10,0.01,
911,panas_neg_raw_post,tweedie,0.5,2.574838872706383,mse,113.77904086118299,all,,1.3
689,panas_neg_raw_post,negativebinomial,0.6000000000000001,0.028274218953584115,mse,114.00043471359359,all,1.0,
883,panas_neg_raw_post,poisson,0.4,0.9655645772648938,mse,114.3025239316608,wk_9-10,,
806,panas_neg_raw_post,negativebinomial,0.4,0.9634674298259723,mse,114.30678404691905,wk_9-10,0.0001,
807,panas_neg_raw_post,negativebinomial,0.4,0.9655643670937164,mse,114.31179252372854,wk_9-10,1e-08,
808,panas_neg_raw_post,negativebinomial,0.4,0.9655645751631815,mse,114.3117930280186,wk_9-10,1e-10,
1024,panas_neg_raw_post,tweedie,0.2,3.8622583090595732,mse,114.50756573998751,wk_9-10,,1.5
1001,panas_neg_raw_post,tweedie,0.4,9.65564577264893,mse,114.87339306533752,wk_9-10,,1.1
1035,panas_neg_raw_post,tweedie,0.2,2.7587559350425535,mse,115.50338180960566,wk_9-10,,1.7
1002,panas_neg_raw_post,tweedie,0.1,38.62258309059572,mse,116.08891209190239,wk_9-10,,1.1
1013,panas_neg_raw_post,tweedie,0.2,6.437097181765957,mse,116.34423208054116,wk_9-10,,1.3
809,panas_neg_raw_post,negativebinomial,0.5,0.03392906274430094,mse,116.7316059860094,wk_9-10,1.0,
810,panas_neg_raw_post,negativebinomial,0.5,0.06500294489300824,mse,116.77266290036475,wk_9-10,0.5,
1046,panas_neg_raw_post,tweedie,0.2,2.145699060588653,mse,116.80106889981477,wk_9-10,,1.9
584,panas_neg_raw_post,gamma,0.2,1.9311291545297877,mse,116.93322546428826,wk_9-10,,
811,panas_neg_raw_post,negativebinomial,0.5,0.24316421672987887,mse,117.0143487070046,wk_9-10,0.1,
1036,panas_neg_raw_post,tweedie,0.30000000000000004,1.8391706233617022,mse,118.37537851838695,wk_9-10,,1.7
999,panas_neg_raw_post,tweedie,0.30000000000000004,1.4304660403924352,mse,118.508624787014,wk_10,,1.9
1047,panas_neg_raw_post,tweedie,0.30000000000000004,1.4304660403924352,mse,118.54830816925141,wk_9-10,,1.9
812,panas_neg_raw_post,negativebinomial,0.5,0.6343703765222407,mse,118.61885024656034,wk_9-10,0.01,
1025,panas_neg_raw_post,tweedie,0.30000000000000004,2.574838872706382,mse,118.97252826090856,wk_9-10,,1.5
1003,panas_neg_raw_post,tweedie,0.8,4.827822886324465,mse,119.11161952526021,wk_9-10,,1.1
884,panas_neg_raw_post,poisson,0.5,0.7724516618119149,mse,119.41529986629403,wk_9-10,,
813,panas_neg_raw_post,negativebinomial,0.5,0.770773943860778,mse,119.41598627114027,wk_9-10,0.0001,
814,panas_neg_raw_post,negativebinomial,0.5,0.7724514936749731,mse,119.41931368368192,wk_9-10,1e-08,
815,panas_neg_raw_post,negativebinomial,0.5,0.7724516601305452,mse,119.4193140127291,wk_9-10,1e-10,
690,panas_neg_raw_post,negativebinomial,0.4,0.0812536811162603,mse,119.60717013016104,all,0.5,
585,panas_neg_raw_post,gamma,0.30000000000000004,1.2874194363531917,mse,119.72767932600833,wk_9-10,,
1037,panas_neg_raw_post,tweedie,0.4,1.3793779675212767,mse,120.02122714762865,wk_9-10,,1.7
1004,panas_neg_raw_post,tweedie,0.6000000000000001,6.437097181765953,mse,120.04804167756613,wk_9-10,,1.1
1005,panas_neg_raw_post,tweedie,0.9,4.291398121177302,mse,120.39705427833887,wk_9-10,,1.1
1006,panas_neg_raw_post,tweedie,1.0,3.862258309059572,mse,120.45526737763439,wk_9-10,,1.1
1048,panas_neg_raw_post,tweedie,0.4,1.0728495302943264,mse,120.91089528660983,wk_9-10,,1.9
586,panas_neg_raw_post,gamma,0.4,0.9655645772648939,mse,121.23011428116885,wk_9-10,,
1026,panas_neg_raw_post,tweedie,0.4,1.9311291545297866,mse,121.24278740170261,wk_9-10,,1.5
1049,panas_neg_raw_post,tweedie,0.5,0.8582796242354611,mse,121.44694949418577,wk_9-10,,1.9
1007,panas_neg_raw_post,tweedie,0.7000000000000001,5.5175118700851025,mse,121.6849841318634,wk_9-10,,1.1
1008,panas_neg_raw_post,tweedie,0.5,7.724516618119144,mse,121.81384622183548,wk_9-10,,1.1
816,panas_neg_raw_post,negativebinomial,0.6000000000000001,0.028274218953584115,mse,121.81549317343068,wk_9-10,1.0,
817,panas_neg_raw_post,negativebinomial,0.6000000000000001,0.5286419804352005,mse,121.98902676347052,wk_9-10,0.01,
818,panas_neg_raw_post,negativebinomial,0.6000000000000001,0.05416912074417353,mse,122.14303491397494,wk_9-10,0.5,
819,panas_neg_raw_post,negativebinomial,0.6000000000000001,0.6423116198839816,mse,122.26062391777128,wk_9-10,0.0001,
820,panas_neg_raw_post,negativebinomial,0.6000000000000001,0.6437095780624775,mse,122.26791424625148,wk_9-10,1e-08,
821,panas_neg_raw_post,negativebinomial,0.6000000000000001,0.6437097167754543,mse,122.26791497040227,wk_9-10,1e-10,
885,panas_neg_raw_post,poisson,0.6000000000000001,0.6437097181765957,mse,122.27075143841158,wk_9-10,,
1027,panas_neg_raw_post,tweedie,0.5,1.5449033236238296,mse,122.27192129774684,wk_9-10,,1.5
1050,panas_neg_raw_post,tweedie,0.6000000000000001,0.7152330201962176,mse,122.27203755133287,wk_9-10,,1.9
1009,panas_neg_raw_post,tweedie,0.30000000000000004,12.874194363531906,mse,122.27758823684566,wk_9-10,,1.1
1014,panas_neg_raw_post,tweedie,0.30000000000000004,4.291398121177304,mse,122.4094344137858,wk_9-10,,1.3
587,panas_neg_raw_post,gamma,0.5,0.7724516618119152,mse,122.53258678049511,wk_9-10,,
822,panas_neg_raw_post,negativebinomial,0.6000000000000001,0.20263684727489906,mse,122.54790074374955,wk_9-10,0.1,
1038,panas_neg_raw_post,tweedie,0.6000000000000001,0.9195853116808511,mse,122.57398230598439,wk_9-10,,1.7
1051,panas_neg_raw_post,tweedie,0.7000000000000001,0.6130568744539008,mse,122.93700323847646,wk_9-10,,1.9
1015,panas_neg_raw_post,tweedie,0.4,3.2185485908829783,mse,123.07191506332195,wk_9-10,,1.3
1039,panas_neg_raw_post,tweedie,0.7000000000000001,0.7882159814407296,mse,123.16462758964,wk_9-10,,1.7
1052,panas_neg_raw_post,tweedie,0.8,0.5364247651471632,mse,123.44894238862754,wk_9-10,,1.9
1028,panas_neg_raw_post,tweedie,0.6000000000000001,1.287419436353191,mse,123.46495632465741,wk_9-10,,1.5
588,panas_neg_raw_post,gamma,0.6000000000000001,0.6437097181765958,mse,123.63333663563748,wk_9-10,,
691,panas_neg_raw_post,negativebinomial,0.2,0.6079105418246972,mse,123.67881717292036,all,0.1,
1053,panas_neg_raw_post,tweedie,0.9,0.47682201346414504,mse,123.86012323724708,wk_9-10,,1.9
1040,panas_neg_raw_post,tweedie,0.8,0.6896889837606384,mse,123.8714089979802,wk_9-10,,1.7
589,panas_neg_raw_post,gamma,0.7000000000000001,0.5517511870085107,mse,124.09999581230768,wk_9-10,,
1041,panas_neg_raw_post,tweedie,0.5,1.1035023740170213,mse,124.15576808464765,wk_9-10,,1.7
1042,panas_neg_raw_post,tweedie,0.9,0.6130568744539008,mse,124.1801231781051,wk_9-10,,1.7
1054,panas_neg_raw_post,tweedie,1.0,0.42913981211773056,mse,124.1969418231136,wk_9-10,,1.9
1029,panas_neg_raw_post,tweedie,0.7000000000000001,1.1035023740170211,mse,124.2141751891979,wk_9-10,,1.5
1016,panas_neg_raw_post,tweedie,0.5,2.574838872706383,mse,124.23585661491022,wk_9-10,,1.3
1017,panas_neg_raw_post,tweedie,0.9,1.430466040392435,mse,124.40846198262132,wk_9-10,,1.3
1043,panas_neg_raw_post,tweedie,1.0,0.5517511870085107,mse,124.4798286586804,wk_9-10,,1.7
1030,panas_neg_raw_post,tweedie,0.9,0.8582796242354608,mse,124.70965353709711,wk_9-10,,1.5
590,panas_neg_raw_post,gamma,0.8,0.48278228863244693,mse,124.7979179515801,wk_9-10,,
1031,panas_neg_raw_post,tweedie,0.8,0.9655645772648933,mse,124.90329592627462,wk_9-10,,1.5
591,panas_neg_raw_post,gamma,1.0,0.3862258309059576,mse,125.17948375452302,wk_9-10,,
592,panas_neg_raw_post,gamma,0.9,0.42913981211773056,mse,125.19072048915298,wk_9-10,,
1032,panas_neg_raw_post,tweedie,1.0,0.7724516618119148,mse,125.30989464419038,wk_9-10,,1.5
1018,panas_neg_raw_post,tweedie,0.6000000000000001,2.145699060588652,mse,125.39589131852985,wk_9-10,,1.3
605,panas_neg_raw_post,gaussian,1.0,0.3862258309059575,mse,125.6262963680243,wk_10,,
692,panas_neg_raw_post,negativebinomial,0.4,0.04241132843037618,mse,125.67081538328445,all,1.0,
823,panas_neg_raw_post,negativebinomial,0.7000000000000001,0.5505528170434129,mse,125.70821311995168,wk_9-10,0.0001,
824,panas_neg_raw_post,negativebinomial,0.7000000000000001,0.5517511858075322,mse,125.71077589122316,wk_9-10,1e-10,
825,panas_neg_raw_post,negativebinomial,0.7000000000000001,0.551751066910695,mse,125.71078561986376,wk_9-10,1e-08,
1010,panas_neg_raw_post,tweedie,0.2,19.31129154529786,mse,125.72485221376824,wk_9-10,,1.1
886,panas_neg_raw_post,poisson,0.7000000000000001,0.5517511870085107,mse,125.72711858653251,wk_9-10,,
826,panas_neg_raw_post,negativebinomial,0.7000000000000001,0.4531216975158862,mse,125.81902460266295,wk_9-10,0.01,
925,panas_neg_raw_post,tweedie,0.2,2.7587559350425535,mse,125.9559818833143,all,,1.7
827,panas_neg_raw_post,negativebinomial,0.7000000000000001,0.17368872623562776,mse,126.41261334929969,wk_9-10,0.1,
1019,panas_neg_raw_post,tweedie,1.0,1.2874194363531914,mse,126.60095768374542,wk_9-10,,1.3
1020,panas_neg_raw_post,tweedie,0.7000000000000001,1.839170623361702,mse,126.89530517258466,wk_9-10,,1.3
828,panas_neg_raw_post,negativebinomial,0.7000000000000001,0.04643067492357731,mse,127.20301876433197,wk_9-10,0.5,
1021,panas_neg_raw_post,tweedie,0.8,1.6092742954414891,mse,127.20754639172901,wk_9-10,,1.3
946,panas_neg_raw_post,tweedie,0.0,3.862258309059572,mse,127.40050315708706,wk_10,,1.1
829,panas_neg_raw_post,negativebinomial,0.7000000000000001,0.024235044817357814,mse,127.40188732983863,wk_9-10,1.0,
830,panas_neg_raw_post,negativebinomial,0.8,0.39648148532640043,mse,128.45870659629614,wk_9-10,0.01,
831,panas_neg_raw_post,negativebinomial,0.8,0.48173371491298617,mse,128.77559716457935,wk_9-10,0.0001,
832,panas_neg_raw_post,negativebinomial,0.8,0.4827821835468582,mse,128.78075447876722,wk_9-10,1e-08,
833,panas_neg_raw_post,negativebinomial,0.8,0.48278228758159075,mse,128.78075500391176,wk_9-10,1e-10,
834,panas_neg_raw_post,negativebinomial,0.8,0.1519776354561743,mse,128.7948168009562,wk_9-10,0.1,
887,panas_neg_raw_post,poisson,0.8,0.4827822886324469,mse,128.80946813322993,wk_9-10,,
835,panas_neg_raw_post,negativebinomial,0.8,0.04062684055813015,mse,129.94764663574486,wk_9-10,0.5,
836,panas_neg_raw_post,negativebinomial,0.8,0.02120566421518809,mse,130.32515386478326,wk_9-10,1.0,
837,panas_neg_raw_post,negativebinomial,0.9,0.3524279869568004,mse,130.70056743473364,wk_9-10,0.01,
838,panas_neg_raw_post,negativebinomial,0.9,0.42820774658932104,mse,130.99263374803178,wk_9-10,0.0001,
839,panas_neg_raw_post,negativebinomial,0.9,0.42913971870831835,mse,130.99669687100848,wk_9-10,1e-08,
840,panas_neg_raw_post,negativebinomial,0.9,0.42913981118363625,mse,130.99669723534365,wk_9-10,1e-10,
888,panas_neg_raw_post,poisson,0.9,0.4291398121177305,mse,131.03659378009328,wk_9-10,,
841,panas_neg_raw_post,negativebinomial,0.9,0.13509123151659938,mse,131.20406842795427,wk_9-10,0.1,
842,panas_neg_raw_post,negativebinomial,1.0,0.31718518826112035,mse,132.46344577266518,wk_9-10,0.01,
843,panas_neg_raw_post,negativebinomial,1.0,0.385386971930389,mse,132.7670255791665,wk_9-10,0.0001,
844,panas_neg_raw_post,negativebinomial,1.0,0.38622574683748656,mse,132.77132118119238,wk_9-10,1e-08,
845,panas_neg_raw_post,negativebinomial,1.0,0.3862258300652726,mse,132.77132160943594,wk_9-10,1e-10,
889,panas_neg_raw_post,poisson,1.0,0.38622583090595747,mse,132.81178383450575,wk_9-10,,
846,panas_neg_raw_post,negativebinomial,0.9,0.03611274716278236,mse,132.87196168112877,wk_9-10,0.5,
957,panas_neg_raw_post,tweedie,0.0,1.2874194363531912,mse,133.1939886824515,wk_10,,1.3
847,panas_neg_raw_post,negativebinomial,1.0,0.12158210836493943,mse,133.1998102155322,wk_9-10,0.1,
848,panas_neg_raw_post,negativebinomial,0.9,0.01884947930238941,mse,133.2242117065953,wk_9-10,1.0,
849,panas_neg_raw_post,negativebinomial,1.0,0.03250147244650412,mse,134.95096625711025,wk_9-10,0.5,
850,panas_neg_raw_post,negativebinomial,1.0,0.01696453137215047,mse,135.1776679632199,wk_9-10,1.0,
693,panas_neg_raw_post,negativebinomial,0.2,0.1625073622325206,mse,141.225184939549,all,0.5,
616,panas_neg_raw_post,gaussian,0.1,3.862258309059575,mse,141.48152279630168,wk_9-10,,
694,panas_neg_raw_post,negativebinomial,0.30000000000000004,0.10833824148834706,mse,142.43526391159293,all,0.5,
695,panas_neg_raw_post,negativebinomial,0.2,0.08482265686075235,mse,145.24443625764852,all,1.0,
606,panas_neg_raw_post,gaussian,0.9,0.42913981211773056,mse,145.5299712010331,wk_10,,
1055,panas_neg_raw_post,tweedie,0.0,0.42913981211773056,mse,146.74284881423029,wk_9-10,,1.9
1044,panas_neg_raw_post,tweedie,0.0,0.5517511870085107,mse,147.18852724747532,wk_9-10,,1.7
968,panas_neg_raw_post,tweedie,0.0,0.7724516618119147,mse,148.55493885198328,wk_10,,1.5
696,panas_neg_raw_post,negativebinomial,0.30000000000000004,0.05654843790716823,mse,150.1545618144804,all,1.0,
926,panas_neg_raw_post,tweedie,1.0,0.5517511870085107,mse,164.76742481601977,all,,1.7
927,panas_neg_raw_post,tweedie,0.5,1.1035023740170213,mse,166.72332571728177,all,,1.7
607,panas_neg_raw_post,gaussian,0.8,0.4827822886324469,mse,175.70050753396563,wk_10,,
979,panas_neg_raw_post,tweedie,0.0,0.5517511870085107,mse,178.48816189866497,wk_10,,1.7
617,panas_neg_raw_post,gaussian,0.2,1.9311291545297875,mse,185.73135055736262,wk_9-10,,
928,panas_neg_raw_post,tweedie,0.8,0.6896889837606384,mse,196.40289168215497,all,,1.7
608,panas_neg_raw_post,gaussian,0.7000000000000001,0.5517511870085107,mse,200.52494471160864,wk_10,,
594,panas_neg_raw_post,gaussian,0.1,3.862258309059575,mse,213.71203059071397,all,,
609,panas_neg_raw_post,gaussian,0.6000000000000001,0.6437097181765958,mse,220.35804516206224,wk_10,,
618,panas_neg_raw_post,gaussian,0.30000000000000004,1.2874194363531917,mse,227.42575683583553,wk_9-10,,
593,panas_neg_raw_post,gamma,0.0,0.3862258309059575,mse,231.7495699746146,wk_9-10,,
938,panas_neg_raw_post,tweedie,0.6000000000000001,0.7152330201962176,mse,232.7490848091891,all,,1.9
610,panas_neg_raw_post,gaussian,0.5,0.772451661811915,mse,239.0339493205659,wk_10,,
870,panas_neg_raw_post,poisson,0.8,0.4827822886324469,mse,244.79072318238983,wk_10,,
871,panas_neg_raw_post,poisson,0.9,0.4291398121177305,mse,245.30969551104494,wk_10,,
611,panas_neg_raw_post,gaussian,0.0,0.38622583090595747,mse,245.8012709910733,wk_10,,
872,panas_neg_raw_post,poisson,1.0,0.38622583090595747,mse,246.41681887660948,wk_10,,
939,panas_neg_raw_post,tweedie,0.30000000000000004,1.4304660403924352,mse,247.31183007516725,all,,1.9
929,panas_neg_raw_post,tweedie,0.1,5.517511870085107,mse,249.57782750829102,all,,1.7
711,panas_neg_raw_post,negativebinomial,0.9,0.42913981118363625,mse,249.75003248311486,wk_10,1e-10,
712,panas_neg_raw_post,negativebinomial,0.9,0.42913971870831835,mse,249.75004392609662,wk_10,1e-08,
713,panas_neg_raw_post,negativebinomial,0.9,0.42820774658932104,mse,249.87673572164502,wk_10,0.0001,
714,panas_neg_raw_post,negativebinomial,1.0,0.3862258300652726,mse,249.98831954928485,wk_10,1e-10,
715,panas_neg_raw_post,negativebinomial,1.0,0.38622574683748656,mse,249.98837852837462,wk_10,1e-08,
716,panas_neg_raw_post,negativebinomial,1.0,0.385386971930389,mse,249.9926724483665,wk_10,0.0001,
717,panas_neg_raw_post,negativebinomial,0.8,0.48278228758159075,mse,250.62046522426806,wk_10,1e-10,
718,panas_neg_raw_post,negativebinomial,0.8,0.4827821835468582,mse,250.62049727774075,wk_10,1e-08,
719,panas_neg_raw_post,negativebinomial,0.8,0.48173371491298617,mse,250.74548849280694,wk_10,0.0001,
873,panas_neg_raw_post,poisson,0.7000000000000001,0.5517511870085107,mse,251.7079003058996,wk_10,,
940,panas_neg_raw_post,tweedie,0.4,1.0728495302943264,mse,253.73921425143823,all,,1.9
720,panas_neg_raw_post,negativebinomial,0.7000000000000001,0.5517511858075322,mse,256.1573364786802,wk_10,1e-10,
721,panas_neg_raw_post,negativebinomial,0.7000000000000001,0.551751066910695,mse,256.15734505099357,wk_10,1e-08,
722,panas_neg_raw_post,negativebinomial,0.7000000000000001,0.5505528170434129,mse,256.29846644527095,wk_10,0.0001,
612,panas_neg_raw_post,gaussian,0.4,0.9655645772648938,mse,258.41889086424004,wk_10,,
723,panas_neg_raw_post,negativebinomial,1.0,0.31718518826112035,mse,260.2792805430345,wk_10,0.01,
724,panas_neg_raw_post,negativebinomial,0.9,0.3524279869568004,mse,260.48068012446333,wk_10,0.01,
1000,panas_neg_raw_post,tweedie,0.0,0.42913981211773056,mse,260.92237443057405,wk_10,,1.9
725,panas_neg_raw_post,negativebinomial,0.8,0.39648148532640043,mse,261.692870807313,wk_10,0.01,
941,panas_neg_raw_post,tweedie,0.5,0.8582796242354611,mse,263.6726014740066,all,,1.9
726,panas_neg_raw_post,negativebinomial,0.7000000000000001,0.4531216975158862,mse,268.0233836976747,wk_10,0.01,
727,panas_neg_raw_post,negativebinomial,0.6000000000000001,0.6437097167754543,mse,270.52819308118035,wk_10,1e-10,
728,panas_neg_raw_post,negativebinomial,0.6000000000000001,0.6437095780624775,mse,270.528208466016,wk_10,1e-08,
729,panas_neg_raw_post,negativebinomial,0.6000000000000001,0.6423116198839816,mse,270.68771496611896,wk_10,0.0001,
619,panas_neg_raw_post,gaussian,0.4,0.9655645772648938,mse,272.01007034963067,wk_9-10,,
613,panas_neg_raw_post,gaussian,0.30000000000000004,1.2874194363531917,mse,281.03996598500754,wk_10,,
874,panas_neg_raw_post,poisson,0.6000000000000001,0.6437097181765957,mse,281.20212284745105,wk_10,,
730,panas_neg_raw_post,negativebinomial,0.6000000000000001,0.5286419804352005,mse,283.94357492797445,wk_10,0.01,
595,panas_neg_raw_post,gaussian,0.2,1.9311291545297875,mse,284.03019241309613,all,,
596,panas_neg_raw_post,gaussian,0.9,0.42913981211773056,mse,286.287137843535,all,,
731,panas_neg_raw_post,negativebinomial,1.0,0.12158210836493943,mse,298.1336616744745,wk_10,0.1,
942,panas_neg_raw_post,tweedie,0.7000000000000001,0.6130568744539008,mse,298.40408487708436,all,,1.9
732,panas_neg_raw_post,negativebinomial,0.9,0.13509123151659938,mse,305.14085222888536,wk_10,0.1,
733,panas_neg_raw_post,negativebinomial,0.8,0.1519776354561743,mse,306.8051444343837,wk_10,0.1,
597,panas_neg_raw_post,gaussian,0.8,0.4827822886324469,mse,309.0403194208966,all,,
620,panas_neg_raw_post,gaussian,0.5,0.772451661811915,mse,309.0914015500595,wk_9-10,,
734,panas_neg_raw_post,negativebinomial,0.7000000000000001,0.17368872623562776,mse,310.4337554406199,wk_10,0.1,
561,panas_neg_raw_post,gamma,0.2,1.9311291545297877,mse,314.09334272992334,all,,
735,panas_neg_raw_post,negativebinomial,0.5,0.7724516601305452,mse,315.6948372920631,wk_10,1e-10,
736,panas_neg_raw_post,negativebinomial,0.5,0.7724514936749731,mse,315.6948552568882,wk_10,1e-08,
737,panas_neg_raw_post,negativebinomial,0.5,0.770773943860778,mse,315.8776985386833,wk_10,0.0001,
614,panas_neg_raw_post,gaussian,0.2,1.9311291545297875,mse,321.69505188250514,wk_10,,
930,panas_neg_raw_post,tweedie,0.4,1.3793779675212767,mse,323.0874698268689,all,,1.7
621,panas_neg_raw_post,gaussian,0.6000000000000001,0.6437097181765958,mse,325.3549304437527,wk_9-10,,
738,panas_neg_raw_post,negativebinomial,0.6000000000000001,0.20263684727489906,mse,325.81494568395453,wk_10,0.1,
598,panas_neg_raw_post,gaussian,1.0,0.3862258309059575,mse,327.6370199611722,all,,
622,panas_neg_raw_post,gaussian,0.7000000000000001,0.5517511870085107,mse,330.3702123085391,wk_9-10,,
